job_id,company,location,longitude,latitude
tpm_24605451_zb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24694346_yc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24612687_pb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24739107_ui,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24618234_bp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24618231_f6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tbd_24724475_px,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24705807_er,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tbd_24567225_gv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24645706_44,amazon,"US, WA, Seattle",-122.3300623,47.6038321
wde_24574852_fd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24574871_dz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
fa_24672892_0w,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24613797_yd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24664145_qu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24674026_xi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24574559_8j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24476987_e0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24655454_dr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24674049_6j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msc_24575012_15,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24374340_no,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24636302_91,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24696063_tv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24694818_a1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24617823_pt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mf_24678557_yn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tam_24223320_b4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bd_24483922_6f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24763456_mq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24694396_rr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24636818_g1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24614950_pr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24635065_vq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_23872258_e1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24774901_5u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24616540_2q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24564523_b1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24753683_gu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24404917_dw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24744809_0b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24744806_ly,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ptpm_24684084_qo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24735990_6f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24634375_ag,amazon,"US, WA, Seattle",-122.3300623,47.6038321
csl_24726307_bk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24240635_j2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smde_24502918_ns,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24666642_hi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24053336_oo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24613686_ea,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24413859_qo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24254246_p0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24702940_wf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mf_24483208_j8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24634996_zo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rm_24615159_2n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24687075_ia,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ps_24737495_kz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ps_24737494_3v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24585382_re,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24723016_1w,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24704317_ml,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24209017_6f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24620871_lb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24556092_qy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mbd_24651413_0s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pbd_24704497_nz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ur_24648397_2v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rm_24766462_16,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pbd_24655652_as,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mb_24604972_0t,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pomm_24412017_g3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24351770_zs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
e_24707557_h0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24765974_0s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24739043_ld,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24664183_hv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24664178_ry,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24724745_fn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24511565_1b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24416413_6v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24674297_2e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24674297_lx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24674247_so,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24674242_v9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24605068_o0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24674244_mv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24583257_7w,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24432038_wy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24432426_nm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24230865_l3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23886659_4y,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24533725_d7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24562045_ij,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mq_24616494_xd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24108198_g8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24474252_j8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24567534_xb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24554579_8b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24330081_7f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24546253_15,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24624902_qq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24606626_rg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24765170_gi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
dsd_24382461_wv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mf_24553553_ig,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23344922_ol,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24733038_6p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24023380_tz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24736396_gn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24466836_6z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24495699_c5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdei_24223653_zs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24531944_26,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24594681_t3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smr_24646380_b4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24301455_cg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smr_24279556_s2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24148881_k3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24678668_ft,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24647088_zq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24768401_63,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24768399_3y,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mt_24420462_31,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24582042_os,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24118378_d1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24172249_2q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24162113_yo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
dsd_24279465_ra,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24691985_10,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smto_24557688_nq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
am_24753593_t0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
am_24759370_33,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24706214_l3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
am_24633545_1i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
am_24617602_e5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24745135_hb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24158521_x1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24564512_k1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24573288_rz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
e_24745467_xb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
e_24728823_8o,amazon,"US, WA, Seattle",-122.3300623,47.6038321
e_24684249_my,amazon,"US, WA, Seattle",-122.3300623,47.6038321
e_24684241_y4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24772841_pn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24587884_yk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24672998_ev,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24561909_1y,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24587668_x1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24735908_rs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24566385_xg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24134143_qa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24763426_kd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24666838_ua,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24571826_43,amazon,"US, WA, Seattle",-122.3300623,47.6038321
da_24386231_fh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
da_24275187_wc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24389849_d2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_23507593_we,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mf_24623643_4s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smu_24724652_fa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tbd_24694673_gj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ptbd_24505801_db,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24769172_b5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tbd_24739324_5z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mo_24553540_b7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mo_24483200_tf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24635856_6v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24602153_oo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24412190_y0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24707423_m2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24292880_j0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24704356_qq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24059177_a2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24425009_rh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24557279_rq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24205056_rx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24657694_pg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24595499_pu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24603691_h6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24486871_ui,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24282656_57,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smbd_24767551_cj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smbd_24767544_82,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smbd_24767537_np,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tbd_24709975_1g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24724768_ny,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24482671_35,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24028997_w6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smm_24724664_dd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24737697_bb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24738071_8z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24658223_hs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24584742_kv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24200569_uk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24634377_e8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ptpm_24624391_z3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24280918_nw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24612356_zt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24676927_5g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ptpm_24773690_ta,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24351397_oy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24088083_fi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mtpm_24704285_9a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24384869_9g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ur_24636656_ve,amazon,"US, WA, Seattle",-122.3300623,47.6038321
p_24283957_wb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24685790_np,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24527285_et,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24533343_1z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24729141_qz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24606271_64,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_23748046_4k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24765143_fu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24654006_da,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24694066_ae,amazon,"US, WA, Seattle",-122.3300623,47.6038321
cmm_24767819_cp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24698923_ub,amazon,"US, WA, Seattle",-122.3300623,47.6038321
cmm_24697577_ci,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24690695_ix,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24635224_xl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
cmm_24607666_qn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ptpm_24581977_mf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24557631_ir,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24511277_xj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24403307_cn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24393025_ml,amazon,"US, WA, Seattle",-122.3300623,47.6038321
dpm_24192057_5q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24694552_bt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24753504_gx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24665369_hi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smm_24636528_pw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24685859_e3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24249497_u4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24249497_to,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24167715_6s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24272769_yq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24694644_sm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24486965_vz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24426740_9g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_23784432_7n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24032122_qt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24582238_8q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24231200_6e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24739224_9e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24596241_r5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24249231_7e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24069450_bg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
b_24691868_sk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
b_24567657_7v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24554980_jz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24450792_10,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24776552_9b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24622290_hd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24097283_cf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24697537_88,amazon,"US, WA, Seattle",-122.3300623,47.6038321
imm_24697306_ba,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24692685_ug,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24675474_x7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24557584_hr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24471144_hg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_23696470_z9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24501346_ou,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24260117_wr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24638341_mc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24743161_0v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24514468_yd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24426654_w5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24383046_2q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24608171_4f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24665535_f2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24452568_8j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24753350_s3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24386263_0v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
dbl_24321358_qz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24715847_o6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24671034_qb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tbd_24709983_ea,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24664130_9d,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24707483_gi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24680430_sd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24675430_j4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smt_24373487_xq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24708594_74,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24678388_y3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24665809_p1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24605153_3f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24598071_4j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24504271_eh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24148581_eg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
d_24753332_xp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tts_24753037_hh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24533343_ud,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mu_24301410_46,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24112711_fu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24769077_jn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24662289_zm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24502912_or,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24484292_5j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24425082_jx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24753497_bu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24718816_ss,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24694593_72,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24522112_rd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24559466_fv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24728934_wy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_23761080_uh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
r_24614918_1z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
fa_24401103_ww,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24695434_in,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24685578_50,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24746662_kg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24491329_2l,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24473799_2u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24251992_gh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24744695_yf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tts_24665817_c1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24341620_xl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smt_24577576_rv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24563558_y5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
psa_24565142_x8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24743476_r7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24694538_hc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
r_24583348_pm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24516023_7k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24777946_8b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
